Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:27:15.393450,590.0,,,,,,
2022-06-27 11:27:15.421695,-0.0,,,,,,,,
,,2022-06-27 11:27:15.444090,630.0,,,,,,
2022-06-27 11:27:15.471986,0.0,,,,,,,,
,,2022-06-27 11:27:15.494370,640.0,,,,,,
2022-06-27 11:27:15.523031,0.0,,,,,,,,
,,2022-06-27 11:27:15.544888,660.0,,,,,,
2022-06-27 11:27:15.574078,-0.01,,,,,,,,
,,2022-06-27 11:27:15.595105,620.0,,,,,,
2022-06-27 11:27:15.624370,-0.01,,,,,,,,
,,2022-06-27 11:27:15.645368,590.0,,,,,,
2022-06-27 11:27:15.675565,-0.01,,,,,,,,
,,2022-06-27 11:27:15.695624,680.0,,,,,,
2022-06-27 11:27:15.726110,-0.01,,,,,,,,
,,2022-06-27 11:27:15.746617,610.0,,,,,,
2022-06-27 11:27:15.777144,-0.02,,,,,,,,
,,2022-06-27 11:27:15.796870,570.0,,,,,,
2022-06-27 11:27:15.827577,-0.01,,,,,,,,
,,2022-06-27 11:27:15.847261,610.0,,,,,,
2022-06-27 11:27:15.877889,-0.01,,,,,,,,
,,2022-06-27 11:27:15.897502,540.0,,,,,,
2022-06-27 11:27:15.927940,-0.0,,,,,,,,
,,2022-06-27 11:27:15.948098,540.0,,,,,,
2022-06-27 11:27:15.978475,-0.01,,,,,,,,
,,2022-06-27 11:27:15.998500,520.0,,,,,,
2022-06-27 11:27:16.028974,-0.01,,,,,,,,
,,2022-06-27 11:27:16.048971,440.0,,,,,,
2022-06-27 11:27:16.080029,-0.01,,,,,,,,
,,2022-06-27 11:27:16.099566,510.0,,,,,,
2022-06-27 11:27:16.130583,-0.0,,,,,,,,
,,2022-06-27 11:27:16.150574,530.0,,,,,,
2022-06-27 11:27:16.180881,-0.0,,,,,,,,
,,2022-06-27 11:27:16.200885,570.0,,,,,,
2022-06-27 11:27:16.231108,-0.0,,,,,,,,
,,2022-06-27 11:27:16.251164,530.0,,,,,,
2022-06-27 11:27:16.281794,-0.0,,,,,,,,
,,2022-06-27 11:27:16.302471,540.0,,,,,,
2022-06-27 11:27:16.332507,-0.01,,,,,,,,
,,2022-06-27 11:27:16.355508,630.0,,,,,,
2022-06-27 11:27:16.382937,-0.0,,,,,,,,
,,2022-06-27 11:27:16.403728,590.0,,,,,,
2022-06-27 11:27:16.433334,0.03,,,,,,,,
,,2022-06-27 11:27:16.454282,550.0,,,,,,
2022-06-27 11:27:16.483862,0.02,,,,,,,,
,,2022-06-27 11:27:16.505594,590.0,,,,,,
2022-06-27 11:27:16.534701,0.01,,,,,,,,
,,2022-06-27 11:27:16.556457,570.0,,,,,,
2022-06-27 11:27:16.585035,0.01,,,,,,,,
,,2022-06-27 11:27:16.606502,610.0,,,,,,
2022-06-27 11:27:16.635357,0.01,,,,,,,,
,,2022-06-27 11:27:16.656740,690.0,,,,,,
2022-06-27 11:27:16.685600,0.0,,,,,,,,
,,2022-06-27 11:27:16.707591,690.0,,,,,,
2022-06-27 11:27:16.735864,-0.0,,,,,,,,
,,2022-06-27 11:27:16.757808,660.0,,,,,,
2022-06-27 11:27:16.786190,-0.01,,,,,,,,
,,2022-06-27 11:27:16.808171,590.0,,,,,,
2022-06-27 11:27:16.836790,-0.01,,,,,,,,
,,2022-06-27 11:27:16.858432,650.0,,,,,,
2022-06-27 11:27:16.886850,-0.01,,,,,,,,
,,2022-06-27 11:27:16.908916,680.0,,,,,,
2022-06-27 11:27:16.937170,-0.01,,,,,,,,
,,2022-06-27 11:27:16.959951,500.0,,,,,,
2022-06-27 11:27:16.987491,-0.01,,,,,,,,
,,2022-06-27 11:27:17.010012,570.0,,,,,,
2022-06-27 11:27:17.037667,0.02,,,,,,,,
,,2022-06-27 11:27:17.060734,760.0,,,,,,
2022-06-27 11:27:17.087975,0.01,,,,,,,,
,,2022-06-27 11:27:17.111955,610.0,,,,,,
2022-06-27 11:27:17.139124,0.01,,,,,,,,
,,2022-06-27 11:27:17.163343,550.0,,,,,,
2022-06-27 11:27:17.190134,0.0,,,,,,,,
,,2022-06-27 11:27:17.212941,540.0,,,,,,
2022-06-27 11:27:17.240475,0.0,,,,,,,,
,,2022-06-27 11:27:17.262969,480.0,,,,,,
2022-06-27 11:27:17.291179,-0.0,,,,,,,,
,,2022-06-27 11:27:17.313616,530.0,,,,,,
2022-06-27 11:27:17.341577,-0.02,,,,,,,,
,,2022-06-27 11:27:17.364039,590.0,,,,,,
2022-06-27 11:27:17.391835,-0.03,,,,,,,,
,,2022-06-27 11:27:17.417889,680.0,,,,,,
2022-06-27 11:27:17.443076,-0.04,,,,,,,,
,,2022-06-27 11:27:17.466866,650.0,,,,,,
2022-06-27 11:27:17.493731,-0.02,,,,,,,,
,,2022-06-27 11:27:17.516826,520.0,,,,,,
2022-06-27 11:27:17.543819,-0.01,,,,,,,,
,,2022-06-27 11:27:17.568158,590.0,,,,,,
2022-06-27 11:27:17.594054,-0.0,,,,,,,,
,,2022-06-27 11:27:17.618228,550.0,,,,,,
2022-06-27 11:27:17.645356,-0.01,,,,,,,,
,,2022-06-27 11:27:17.669341,490.0,,,,,,
2022-06-27 11:27:17.696326,-0.01,,,,,,,,
,,2022-06-27 11:27:17.719591,490.0,,,,,,
2022-06-27 11:27:17.746722,-0.02,,,,,,,,
,,2022-06-27 11:27:17.769922,570.0,,,,,,
2022-06-27 11:27:17.797082,-0.01,,,,,,,,
,,2022-06-27 11:27:17.820172,700.0,,,,,,
2022-06-27 11:27:17.847749,-0.03,,,,,,,,
,,2022-06-27 11:27:17.870433,670.0,,,,,,
2022-06-27 11:27:17.898209,-0.05,,,,,,,,
,,2022-06-27 11:27:17.920756,700.0,,,,,,
2022-06-27 11:27:17.948649,-0.04,,,,,,,,
,,2022-06-27 11:27:17.972244,740.0,,,,,,
2022-06-27 11:27:17.998704,-0.03,,,,,,,,
,,2022-06-27 11:27:18.022687,520.0,,,,,,
2022-06-27 11:27:18.049950,-0.01,,,,,,,,
,,2022-06-27 11:27:18.072843,480.0,,,,,,
2022-06-27 11:27:18.100899,-0.01,,,,,,,,
,,2022-06-27 11:27:18.123766,550.0,,,,,,
2022-06-27 11:27:18.151860,-0.01,,,,,,,,
,,2022-06-27 11:27:18.174046,570.0,,,,,,
2022-06-27 11:27:18.202569,0.01,,,,,,,,
,,2022-06-27 11:27:18.224400,700.0,,,,,,
2022-06-27 11:27:18.252903,-0.01,,,,,,,,
,,2022-06-27 11:27:18.274608,720.0,,,,,,
2022-06-27 11:27:18.303406,-0.04,,,,,,,,
,,2022-06-27 11:27:18.324819,660.0,,,,,,
2022-06-27 11:27:18.353464,-0.07,,,,,,,,
,,2022-06-27 11:27:18.375500,630.0,,,,,,
2022-06-27 11:27:18.403730,-0.07,,,,,,,,
,,2022-06-27 11:27:18.425700,700.0,,,,,,
2022-06-27 11:27:18.454056,-0.05,,,,,,,,
,,2022-06-27 11:27:18.476237,700.0,,,,,,
2022-06-27 11:27:18.504295,-0.03,,,,,,,,
,,2022-06-27 11:27:18.526492,590.0,,,,,,
2022-06-27 11:27:18.554455,-0.02,,,,,,,,
,,2022-06-27 11:27:18.576607,630.0,,,,,,
2022-06-27 11:27:18.605546,-0.02,,,,,,,,
,,2022-06-27 11:27:18.626954,680.0,,,,,,
2022-06-27 11:27:18.656181,0.01,,,,,,,,
,,2022-06-27 11:27:18.677473,590.0,,,,,,
2022-06-27 11:27:18.706563,0.01,,,,,,,,
,,2022-06-27 11:27:18.727647,550.0,,,,,,
2022-06-27 11:27:18.757061,-0.0,,,,,,,,
,,2022-06-27 11:27:18.778239,620.0,,,,,,
2022-06-27 11:27:18.807838,0.0,,,,,,,,
,,2022-06-27 11:27:18.829254,680.0,,,,,,
2022-06-27 11:27:18.858137,0.0,,,,,,,,
,,2022-06-27 11:27:18.879306,510.0,,,,,,
2022-06-27 11:27:18.908387,-0.01,,,,,,,,
,,2022-06-27 11:27:18.929481,430.0,,,,,,
2022-06-27 11:27:18.958653,-0.02,,,,,,,,
,,2022-06-27 11:27:18.979642,430.0,,,,,,
2022-06-27 11:27:19.008925,-0.02,,,,,,,,
,,2022-06-27 11:27:19.029793,450.0,,,,,,
2022-06-27 11:27:19.059304,-0.01,,,,,,,,
,,2022-06-27 11:27:19.080741,600.0,,,,,,
2022-06-27 11:27:19.110486,-0.01,,,,,,,,
,,2022-06-27 11:27:19.131441,600.0,,,,,,
2022-06-27 11:27:19.161040,-0.02,,,,,,,,
,,2022-06-27 11:27:19.182210,540.0,,,,,,
2022-06-27 11:27:19.211782,-0.02,,,,,,,,
,,2022-06-27 11:27:19.232695,570.0,,,,,,
2022-06-27 11:27:19.262742,-0.05,,,,,,,,
,,2022-06-27 11:27:19.283838,630.0,,,,,,
2022-06-27 11:27:19.313031,-0.04,,,,,,,,
,,2022-06-27 11:27:19.334202,520.0,,,,,,
2022-06-27 11:27:19.363311,-0.02,,,,,,,,
,,2022-06-27 11:27:19.385346,460.0,,,,,,
2022-06-27 11:27:19.413667,-0.01,,,,,,,,
,,2022-06-27 11:27:19.435598,620.0,,,,,,
2022-06-27 11:27:19.464775,0.0,,,,,,,,
,,2022-06-27 11:27:19.485795,610.0,,,,,,
2022-06-27 11:27:19.515058,-0.0,,,,,,,,
,,2022-06-27 11:27:19.536715,600.0,,,,,,
2022-06-27 11:27:19.565633,-0.02,,,,,,,,
,,2022-06-27 11:27:19.587776,540.0,,,,,,
2022-06-27 11:27:19.615938,-0.02,,,,,,,,
,,2022-06-27 11:27:19.638995,490.0,,,,,,
2022-06-27 11:27:19.666739,-0.02,,,,,,,,
,,2022-06-27 11:27:19.689909,570.0,,,,,,
2022-06-27 11:27:19.717568,-0.02,,,,,,,,
,,2022-06-27 11:27:19.741057,570.0,,,,,,
2022-06-27 11:27:19.768066,-0.02,,,,,,,,
,,2022-06-27 11:27:19.791279,540.0,,,,,,
2022-06-27 11:27:19.818107,-0.02,,,,,,,,
,,2022-06-27 11:27:19.841489,520.0,,,,,,
2022-06-27 11:27:19.868418,-0.01,,,,,,,,
,,2022-06-27 11:27:19.891753,660.0,,,,,,
2022-06-27 11:27:19.918728,-0.01,,,,,,,,
,,2022-06-27 11:27:19.941980,690.0,,,,,,
2022-06-27 11:27:19.968973,-0.01,,,,,,,,
,,2022-06-27 11:27:19.993042,570.0,,,,,,
2022-06-27 11:27:20.019393,-0.02,,,,,,,,
,,2022-06-27 11:27:20.043631,540.0,,,,,,
2022-06-27 11:27:20.069850,-0.03,,,,,,,,
,,2022-06-27 11:27:20.094872,660.0,,,,,,
2022-06-27 11:27:20.120132,-0.02,,,,,,,,
,,2022-06-27 11:27:20.145078,660.0,,,,,,
2022-06-27 11:27:20.171177,-0.02,,,,,,,,
,,2022-06-27 11:27:20.195281,590.0,,,,,,
2022-06-27 11:27:20.221389,-0.01,,,,,,,,
,,2022-06-27 11:27:20.245488,620.0,,,,,,
2022-06-27 11:27:20.271821,-0.01,,,,,,,,
,,2022-06-27 11:27:20.295908,570.0,,,,,,
2022-06-27 11:27:20.322281,-0.0,,,,,,,,
,,2022-06-27 11:27:20.346077,620.0,,,,,,
2022-06-27 11:27:20.373308,-0.01,,,,,,,,
,,2022-06-27 11:27:20.396222,680.0,,,,,,
2022-06-27 11:27:20.423576,-0.02,,,,,,,,
,,2022-06-27 11:27:20.446651,600.0,,,,,,
2022-06-27 11:27:20.474319,-0.02,,,,,,,,
,,2022-06-27 11:27:20.496877,540.0,,,,,,
2022-06-27 11:27:20.524706,-0.02,,,,,,,,
,,2022-06-27 11:27:20.547886,610.0,,,,,,
2022-06-27 11:27:20.574973,-0.02,,,,,,,,
,,2022-06-27 11:27:20.598052,660.0,,,,,,
2022-06-27 11:27:20.625495,-0.01,,,,,,,,
,,2022-06-27 11:27:20.649210,630.0,,,,,,
2022-06-27 11:27:20.676282,-0.01,,,,,,,,
,,2022-06-27 11:27:20.699362,560.0,,,,,,
2022-06-27 11:27:20.726568,-0.01,,,,,,,,
,,2022-06-27 11:27:20.749808,500.0,,,,,,
2022-06-27 11:27:20.777711,-0.02,,,,,,,,
,,2022-06-27 11:27:20.800795,500.0,,,,,,
2022-06-27 11:27:20.828022,-0.05,,,,,,,,
,,2022-06-27 11:27:20.851148,660.0,,,,,,
2022-06-27 11:27:20.878471,-0.08,,,,,,,,
,,2022-06-27 11:27:20.901684,570.0,,,,,,
2022-06-27 11:27:20.928711,-0.08,,,,,,,,
,,2022-06-27 11:27:20.951924,430.0,,,,,,
2022-06-27 11:27:20.978985,-0.09,,,,,,,,
,,2022-06-27 11:27:21.002167,570.0,,,,,,
2022-06-27 11:27:21.029315,-0.09,,,,,,,,
,,2022-06-27 11:27:21.053208,500.0,,,,,,
2022-06-27 11:27:21.079528,-0.1,,,,,,,,
,,2022-06-27 11:27:21.103261,520.0,,,,,,
2022-06-27 11:27:21.131538,-0.11,,,,,,,,
,,2022-06-27 11:27:21.153489,570.0,,,,,,
2022-06-27 11:27:21.180969,-0.1,,,,,,,,
,,2022-06-27 11:27:21.204175,520.0,,,,,,
2022-06-27 11:27:21.231943,-0.08,,,,,,,,
,,2022-06-27 11:27:21.254380,540.0,,,,,,
2022-06-27 11:27:21.282219,-0.08,,,,,,,,
,,2022-06-27 11:27:21.304652,570.0,,,,,,
2022-06-27 11:27:21.333306,-0.08,,,,,,,,
,,2022-06-27 11:27:21.354965,530.0,,,,,,
2022-06-27 11:27:21.384018,-0.1,,,,,,,,
,,2022-06-27 11:27:21.405108,470.0,,,,,,
2022-06-27 11:27:21.434393,-0.12,,,,,,,,
,,2022-06-27 11:27:21.455791,590.0,,,,,,
2022-06-27 11:27:21.484457,-0.19,,,,,,,,
,,2022-06-27 11:27:21.506648,540.0,,,,,,
2022-06-27 11:27:21.534754,-0.29,,,,,,,,
,,2022-06-27 11:27:21.556828,400.0,,,,,,
2022-06-27 11:27:21.585216,-0.33,,,,,,,,
,,2022-06-27 11:27:21.607337,420.0,,,,,,
2022-06-27 11:27:21.635263,-0.39,,,,,,,,
,,2022-06-27 11:27:21.659163,540.0,,,,,,
2022-06-27 11:27:21.685812,-0.58,,,,,,,,
,,2022-06-27 11:27:21.708491,690.0,,,,,,
2022-06-27 11:27:21.736138,-0.52,,,,,,,,
,,2022-06-27 11:27:21.759300,740.0,,,,,,
2022-06-27 11:27:21.786153,-0.34,,,,,,,,
,,2022-06-27 11:27:21.809324,660.0,,,,,,
2022-06-27 11:27:21.836440,-0.24,,,,,,,,
,,2022-06-27 11:27:21.860556,630.0,,,,,,
2022-06-27 11:27:21.887412,-0.11,,,,,,,,
,,2022-06-27 11:27:21.910578,610.0,,,,,,
2022-06-27 11:27:21.937694,-0.09,,,,,,,,
,,2022-06-27 11:27:21.960956,600.0,,,,,,
2022-06-27 11:27:21.987969,-0.71,,,,,,,,
,,2022-06-27 11:27:22.011511,610.0,,,,,,
2022-06-27 11:27:22.038394,-3.05,,,,,,,,
,,2022-06-27 11:27:22.061523,640.0,,,,,,
2022-06-27 11:27:22.088660,-2.31,,,,,,,,
,,2022-06-27 11:27:22.111972,590.0,,,,,,
2022-06-27 11:27:22.139932,-1.53,,,,,,,,
,,2022-06-27 11:27:22.162425,470.0,,,,,,
2022-06-27 11:27:22.190727,-1.23,,,,,,,,
,,2022-06-27 11:27:22.212724,610.0,,,,,,
2022-06-27 11:27:22.240939,-1.22,,,,,,,,
,,2022-06-27 11:27:22.262980,640.0,,,,,,
2022-06-27 11:27:22.291928,-1.25,,,,,,,,
,,2022-06-27 11:27:22.314145,550.0,,,,,,
2022-06-27 11:27:22.342161,0.17,,,,,,,,
,,2022-06-27 11:27:22.365382,630.0,,,,,,
2022-06-27 11:27:22.392395,0.24,,,,,,,,
,,2022-06-27 11:27:22.416564,680.0,,,,,,
2022-06-27 11:27:22.443287,-1.91,,,,,,,,
,,2022-06-27 11:27:22.466717,660.0,,,,,,
2022-06-27 11:27:22.493578,-2.18,,,,,,,,
,,2022-06-27 11:27:22.516930,660.0,,,,,,
2022-06-27 11:27:22.543864,-1.41,,,,,,,,
,,2022-06-27 11:27:22.567794,690.0,,,,,,
2022-06-27 11:27:22.594950,-1.55,,,,,,,,
,,2022-06-27 11:27:22.618055,710.0,,,,,,
2022-06-27 11:27:22.645572,-0.33,,,,,,,,
,,2022-06-27 11:27:22.669045,640.0,,,,,,
2022-06-27 11:27:22.696314,-0.3,,,,,,,,
,,2022-06-27 11:27:22.719514,480.0,,,,,,
2022-06-27 11:27:22.746516,-1.45,,,,,,,,
,,2022-06-27 11:27:22.769748,520.0,,,,,,
2022-06-27 11:27:22.796801,-1.69,,,,,,,,
,,2022-06-27 11:27:22.820111,540.0,,,,,,
2022-06-27 11:27:22.847169,-1.15,,,,,,,,
,,2022-06-27 11:27:22.870484,610.0,,,,,,
2022-06-27 11:27:22.898011,1.4,,,,,,,,
,,2022-06-27 11:27:22.920657,540.0,,,,,,
2022-06-27 11:27:22.948643,6.46,,,,,,,,
,,2022-06-27 11:27:22.971044,500.0,,,,,,
2022-06-27 11:27:22.998706,12.86,,,,,,,,
,,2022-06-27 11:27:23.021100,620.0,,,,,,
2022-06-27 11:27:23.049570,18.1,,,,,,,,
,,2022-06-27 11:27:23.071726,570.0,,,,,,
2022-06-27 11:27:23.099808,22.23,,,,,,,,
,,2022-06-27 11:27:23.122303,570.0,,,,,,
2022-06-27 11:27:23.150226,21.6,,,,,,,,
,,2022-06-27 11:27:23.172453,680.0,,,,,,
2022-06-27 11:27:23.200940,23.25,,,,,,,,
,,2022-06-27 11:27:23.222583,650.0,,,,,,
2022-06-27 11:27:23.252156,26.68,,,,,,,,
,,2022-06-27 11:27:23.272896,610.0,,,,,,
2022-06-27 11:27:23.303348,27.06,,,,,,,,
,,2022-06-27 11:27:23.323719,620.0,,,,,,
2022-06-27 11:27:23.353520,28.11,,,,,,,,
,,2022-06-27 11:27:23.374397,590.0,,,,,,
2022-06-27 11:27:23.403878,29.02,,,,,,,,
,,2022-06-27 11:27:23.424905,680.0,,,,,,
2022-06-27 11:27:23.454419,29.57,,,,,,,,
,,2022-06-27 11:27:23.475448,710.0,,,,,,
2022-06-27 11:27:23.504468,28.99,,,,,,,,
,,2022-06-27 11:27:23.526579,680.0,,,,,,
2022-06-27 11:27:23.611443,28.57,,,,,,,,
,,2022-06-27 11:27:23.612537,740.0,,,,,,
2022-06-27 11:27:23.614572,28.66,,,,,,,,
,,2022-06-27 11:27:23.632857,640.0,,,,,,
2022-06-27 11:27:23.656442,28.86,,,,,,,,
,,2022-06-27 11:27:23.680390,570.0,,,,,,
2022-06-27 11:27:23.707481,29.19,,,,,,,,
,,2022-06-27 11:27:23.730924,620.0,,,,,,
2022-06-27 11:27:23.757918,29.63,,,,,,,,
,,2022-06-27 11:27:23.782081,540.0,,,,,,
2022-06-27 11:27:23.807877,29.54,,,,,,,,
,,2022-06-27 11:27:23.832432,490.0,,,,,,
2022-06-27 11:27:23.858931,29.62,,,,,,,,
,,2022-06-27 11:27:23.882691,480.0,,,,,,
2022-06-27 11:27:23.910086,29.59,,,,,,,,
,,2022-06-27 11:27:23.933376,520.0,,,,,,
2022-06-27 11:27:23.960375,29.2,,,,,,,,
,,2022-06-27 11:27:23.983944,540.0,,,,,,
2022-06-27 11:27:24.010657,28.32,,,,,,,,
,,2022-06-27 11:27:24.034250,500.0,,,,,,
2022-06-27 11:27:24.060959,27.78,,,,,,,,
,,2022-06-27 11:27:24.084416,590.0,,,,,,
2022-06-27 11:27:24.112053,27.36,,,,,,,,
,,2022-06-27 11:27:24.134861,760.0,,,,,,
2022-06-27 11:27:24.163150,27.13,,,,,,,,
,,2022-06-27 11:27:24.185042,1260.0,,,,,,
2022-06-27 11:27:24.213353,26.78,,,,,,,,
,,2022-06-27 11:27:24.235316,2180.0,,,,,,
2022-06-27 11:27:24.263598,26.68,,,,,,,,
,,2022-06-27 11:27:24.285526,3800.0,,,,,,
2022-06-27 11:27:24.314680,26.97,,,,,,,,
,,2022-06-27 11:27:24.335880,6060.0,,,,,,
2022-06-27 11:27:24.365457,26.2,,,,,,,,
,,2022-06-27 11:27:24.386371,8730.0,,,,,,
2022-06-27 11:27:24.416300,25.56,,,,,,,,
,,2022-06-27 11:27:24.436413,12780.0,,,,,,
2022-06-27 11:27:24.466612,25.79,,,,,,,,
,,2022-06-27 11:27:24.486785,17430.0,,,,,,
2022-06-27 11:27:24.516970,26.07,,,,,,,,
,,2022-06-27 11:27:24.536829,20880.0,,,,,,
2022-06-27 11:27:24.586427,26.41,,,,,,,,
,,2022-06-27 11:27:24.610918,24170.0,,,,,,
2022-06-27 11:27:24.621931,26.43,,,,,,,,
,,2022-06-27 11:27:24.637954,26990.0,,,,,,
2022-06-27 11:27:24.670228,26.71,,,,,,,,
,,2022-06-27 11:27:24.689415,29080.0,,,,,,
2022-06-27 11:27:24.720433,26.93,,,,,,,,
,,2022-06-27 11:27:24.740443,31990.0,,,,,,
2022-06-27 11:27:24.770676,26.53,,,,,,,,
,,2022-06-27 11:27:24.790673,33780.0,,,,,,
2022-06-27 11:27:24.821241,26.41,,,,,,,,
,,2022-06-27 11:27:24.841371,34770.0,,,,,,
2022-06-27 11:27:24.871511,26.33,,,,,,,,
,,2022-06-27 11:27:24.892777,36560.0,,,,,,
2022-06-27 11:27:24.921889,25.81,,,,,,,,
,,2022-06-27 11:27:24.943143,37790.0,,,,,,
2022-06-27 11:27:24.972199,25.78,,,,,,,,
,,2022-06-27 11:27:24.993550,38350.0,,,,,,
2022-06-27 11:27:25.022560,25.55,,,,,,,,
,,2022-06-27 11:27:25.044103,39130.0,,,,,,
2022-06-27 11:27:25.073034,24.94,,,,,,,,
,,2022-06-27 11:27:25.094525,39720.0,,,,,,
2022-06-27 11:27:25.123970,24.11,,,,,,,,
,,2022-06-27 11:27:25.145247,39810.0,,,,,,
2022-06-27 11:27:25.175073,23.46,,,,,,,,
,,2022-06-27 11:27:25.195757,39950.0,,,,,,
2022-06-27 11:27:25.225308,23.01,,,,,,,,
,,2022-06-27 11:27:25.246487,41040.0,,,,,,
2022-06-27 11:27:25.276211,22.18,,,,,,,,
,,2022-06-27 11:27:25.296647,42000.0,,,,,,
2022-06-27 11:27:25.327178,21.55,,,,,,,,
,,2022-06-27 11:27:25.347556,41810.0,,,,,,
2022-06-27 11:27:25.377457,21.13,,,,,,,,
,,2022-06-27 11:27:25.398370,41850.0,,,,,,
2022-06-27 11:27:25.428034,21.16,,,,,,,,
,,2022-06-27 11:27:25.448648,42290.0,,,,,,
2022-06-27 11:27:25.479179,21.3,,,,,,,,
,,2022-06-27 11:27:25.498863,42930.0,,,,,,
2022-06-27 11:27:25.529734,21.65,,,,,,,,
,,2022-06-27 11:27:25.549067,42440.0,,,,,,
2022-06-27 11:27:25.580174,21.58,,,,,,,,
,,2022-06-27 11:27:25.600318,42090.0,,,,,,
2022-06-27 11:27:25.631149,21.53,,,,,,,,
,,2022-06-27 11:27:25.650466,43010.0,,,,,,
2022-06-27 11:27:25.681434,21.15,,,,,,,,
,,2022-06-27 11:27:25.701664,44060.0,,,,,,
2022-06-27 11:27:25.732079,20.88,,,,,,,,
,,2022-06-27 11:27:25.751706,44350.0,,,,,,
2022-06-27 11:27:25.782348,21.05,,,,,,,,
,,2022-06-27 11:27:25.802511,44400.0,,,,,,
2022-06-27 11:27:25.833465,21.28,,,,,,,,
,,2022-06-27 11:27:25.852621,44720.0,,,,,,
2022-06-27 11:27:25.883920,21.63,,,,,,,,
,,2022-06-27 11:27:25.903037,44300.0,,,,,,
2022-06-27 11:27:25.934122,21.73,,,,,,,,
,,2022-06-27 11:27:25.953186,44460.0,,,,,,
2022-06-27 11:27:25.985184,21.97,,,,,,,,
,,2022-06-27 11:27:26.004328,45080.0,,,,,,
2022-06-27 11:27:26.036368,21.75,,,,,,,,
,,2022-06-27 11:27:26.054946,45640.0,,,,,,
2022-06-27 11:27:26.086616,21.58,,,,,,,,
,,2022-06-27 11:27:26.105659,45850.0,,,,,,
2022-06-27 11:27:26.136838,21.66,,,,,,,,
,,2022-06-27 11:27:26.155892,45490.0,,,,,,
2022-06-27 11:27:26.187069,21.92,,,,,,,,
,,2022-06-27 11:27:26.206843,45380.0,,,,,,
2022-06-27 11:27:26.238336,22.25,,,,,,,,
,,2022-06-27 11:27:26.257030,45690.0,,,,,,
2022-06-27 11:27:26.288707,22.54,,,,,,,,
,,2022-06-27 11:27:26.307607,45070.0,,,,,,
2022-06-27 11:27:26.338949,22.1,,,,,,,,
,,2022-06-27 11:27:26.358986,44750.0,,,,,,
2022-06-27 11:27:26.390086,22.21,,,,,,,,
,,2022-06-27 11:27:26.409291,45530.0,,,,,,
2022-06-27 11:27:26.440307,21.99,,,,,,,,
,,2022-06-27 11:27:26.459725,45740.0,,,,,,
2022-06-27 11:27:26.491169,21.24,,,,,,,,
,,2022-06-27 11:27:26.510845,45840.0,,,,,,
2022-06-27 11:27:26.542158,20.55,,,,,,,,
,,2022-06-27 11:27:26.563085,45680.0,,,,,,
2022-06-27 11:27:26.592595,20.31,,,,,,,,
,,2022-06-27 11:27:26.611816,45520.0,,,,,,
2022-06-27 11:27:26.643310,19.69,,,,,,,,
