Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 12:47:45.470256,-0.01,,,,,,,,
,,2022-06-27 12:47:45.512789,560.0,,,,,,
2022-06-27 12:47:45.521359,-0.0,,,,,,,,
,,2022-06-27 12:47:45.564209,590.0,,,,,,
2022-06-27 12:47:45.572023,-0.0,,,,,,,,
,,2022-06-27 12:47:45.614346,630.0,,,,,,
2022-06-27 12:47:45.623011,-0.0,,,,,,,,
,,2022-06-27 12:47:45.665566,640.0,,,,,,
2022-06-27 12:47:45.673302,-0.01,,,,,,,,
,,2022-06-27 12:47:45.716012,660.0,,,,,,
2022-06-27 12:47:45.723632,0.0,,,,,,,,
,,2022-06-27 12:47:45.766390,620.0,,,,,,
2022-06-27 12:47:45.774302,-0.0,,,,,,,,
,,2022-06-27 12:47:45.816628,590.0,,,,,,
2022-06-27 12:47:45.824760,-0.0,,,,,,,,
,,2022-06-27 12:47:45.867788,680.0,,,,,,
2022-06-27 12:47:45.875495,0.0,,,,,,,,
,,2022-06-27 12:47:46.172085,610.0,,,,,,
2022-06-27 12:47:46.172860,0.0,,,,,,,,
,,2022-06-27 12:47:46.172860,570.0,,,,,,
2022-06-27 12:47:46.173933,-0.01,,,,,,,,
,,2022-06-27 12:47:46.174470,610.0,,,,,,
2022-06-27 12:47:46.175394,-0.01,,,,,,,,
,,2022-06-27 12:47:46.175394,540.0,,,,,,
2022-06-27 12:47:46.176619,-0.01,,,,,,,,
,,2022-06-27 12:47:46.176619,540.0,,,,,,
2022-06-27 12:47:46.177619,-0.01,,,,,,,,
,,2022-06-27 12:47:46.189740,520.0,,,,,,
2022-06-27 12:47:46.190742,-0.02,,,,,,,,
,,2022-06-27 12:47:46.222711,440.0,,,,,,
2022-06-27 12:47:46.229055,-0.01,,,,,,,,
,,2022-06-27 12:47:46.274399,510.0,,,,,,
2022-06-27 12:47:46.279404,-0.01,,,,,,,,
,,2022-06-27 12:47:46.325290,530.0,,,,,,
2022-06-27 12:47:46.329538,-0.0,,,,,,,,
,,2022-06-27 12:47:46.376085,570.0,,,,,,
2022-06-27 12:47:46.380127,-0.01,,,,,,,,
,,2022-06-27 12:47:46.426622,530.0,,,,,,
2022-06-27 12:47:46.430561,-0.01,,,,,,,,
,,2022-06-27 12:47:46.477432,540.0,,,,,,
2022-06-27 12:47:46.481432,-0.01,,,,,,,,
,,2022-06-27 12:47:46.528035,630.0,,,,,,
2022-06-27 12:47:46.531702,-0.0,,,,,,,,
,,2022-06-27 12:47:46.578679,590.0,,,,,,
2022-06-27 12:47:46.583701,-0.0,,,,,,,,
,,2022-06-27 12:47:46.628950,550.0,,,,,,
2022-06-27 12:47:46.634066,-0.0,,,,,,,,
,,2022-06-27 12:47:46.679204,590.0,,,,,,
2022-06-27 12:47:46.684202,-0.0,,,,,,,,
,,2022-06-27 12:47:46.729415,570.0,,,,,,
2022-06-27 12:47:46.734481,-0.01,,,,,,,,
,,2022-06-27 12:47:46.779609,610.0,,,,,,
2022-06-27 12:47:46.784891,-0.0,,,,,,,,
,,2022-06-27 12:47:46.830047,690.0,,,,,,
2022-06-27 12:47:46.835069,0.03,,,,,,,,
,,2022-06-27 12:47:46.880346,690.0,,,,,,
2022-06-27 12:47:46.886214,0.02,,,,,,,,
,,2022-06-27 12:47:46.930625,660.0,,,,,,
2022-06-27 12:47:46.937021,0.01,,,,,,,,
,,2022-06-27 12:47:46.981450,590.0,,,,,,
2022-06-27 12:47:46.987454,0.01,,,,,,,,
,,2022-06-27 12:47:47.032203,650.0,,,,,,
2022-06-27 12:47:47.038248,0.01,,,,,,,,
,,2022-06-27 12:47:47.082550,680.0,,,,,,
2022-06-27 12:47:47.088635,0.0,,,,,,,,
,,2022-06-27 12:47:47.133127,500.0,,,,,,
2022-06-27 12:47:47.139670,-0.0,,,,,,,,
,,2022-06-27 12:47:47.183600,570.0,,,,,,
2022-06-27 12:47:47.189968,-0.01,,,,,,,,
,,2022-06-27 12:47:47.233805,760.0,,,,,,
2022-06-27 12:47:47.240843,-0.01,,,,,,,,
,,2022-06-27 12:47:47.284584,610.0,,,,,,
2022-06-27 12:47:47.291731,-0.01,,,,,,,,
,,2022-06-27 12:47:47.335053,550.0,,,,,,
2022-06-27 12:47:47.342290,-0.01,,,,,,,,
,,2022-06-27 12:47:47.385626,540.0,,,,,,
2022-06-27 12:47:47.392559,-0.01,,,,,,,,
,,2022-06-27 12:47:47.436513,480.0,,,,,,
2022-06-27 12:47:47.443102,0.02,,,,,,,,
,,2022-06-27 12:47:47.486894,530.0,,,,,,
2022-06-27 12:47:47.493458,0.01,,,,,,,,
,,2022-06-27 12:47:47.537610,590.0,,,,,,
2022-06-27 12:47:47.543854,0.01,,,,,,,,
,,2022-06-27 12:47:47.588477,680.0,,,,,,
2022-06-27 12:47:47.594469,0.0,,,,,,,,
,,2022-06-27 12:47:47.638941,650.0,,,,,,
2022-06-27 12:47:47.644847,0.0,,,,,,,,
,,2022-06-27 12:47:47.689348,520.0,,,,,,
2022-06-27 12:47:47.695507,-0.0,,,,,,,,
,,2022-06-27 12:47:47.739411,590.0,,,,,,
2022-06-27 12:47:47.746728,-0.02,,,,,,,,
,,2022-06-27 12:47:47.789715,550.0,,,,,,
2022-06-27 12:47:47.797608,-0.03,,,,,,,,
,,2022-06-27 12:47:47.840146,490.0,,,,,,
2022-06-27 12:47:47.847753,-0.04,,,,,,,,
,,2022-06-27 12:47:47.890388,490.0,,,,,,
2022-06-27 12:47:47.898566,-0.02,,,,,,,,
,,2022-06-27 12:47:47.941489,570.0,,,,,,
2022-06-27 12:47:47.948996,-0.01,,,,,,,,
,,2022-06-27 12:47:47.992015,700.0,,,,,,
2022-06-27 12:47:47.999484,-0.0,,,,,,,,
,,2022-06-27 12:47:48.042422,670.0,,,,,,
2022-06-27 12:47:48.050443,-0.01,,,,,,,,
,,2022-06-27 12:47:48.093075,700.0,,,,,,
2022-06-27 12:47:48.100959,-0.01,,,,,,,,
,,2022-06-27 12:47:48.143812,740.0,,,,,,
2022-06-27 12:47:48.151856,-0.02,,,,,,,,
,,2022-06-27 12:47:48.194029,520.0,,,,,,
2022-06-27 12:47:48.202668,-0.01,,,,,,,,
,,2022-06-27 12:47:48.244637,480.0,,,,,,
2022-06-27 12:47:48.252711,-0.03,,,,,,,,
,,2022-06-27 12:47:48.295520,550.0,,,,,,
2022-06-27 12:47:48.303744,-0.05,,,,,,,,
,,2022-06-27 12:47:48.345645,570.0,,,,,,
2022-06-27 12:47:48.354656,-0.04,,,,,,,,
,,2022-06-27 12:47:48.396415,700.0,,,,,,
2022-06-27 12:47:48.405736,-0.03,,,,,,,,
,,2022-06-27 12:47:48.447017,720.0,,,,,,
2022-06-27 12:47:48.456012,-0.01,,,,,,,,
,,2022-06-27 12:47:48.497032,660.0,,,,,,
2022-06-27 12:47:48.506194,-0.01,,,,,,,,
,,2022-06-27 12:47:48.547525,630.0,,,,,,
2022-06-27 12:47:48.556621,-0.01,,,,,,,,
,,2022-06-27 12:47:48.597910,700.0,,,,,,
2022-06-27 12:47:48.607850,0.01,,,,,,,,
,,2022-06-27 12:47:48.649127,700.0,,,,,,
2022-06-27 12:47:48.658088,-0.01,,,,,,,,
,,2022-06-27 12:47:48.699120,590.0,,,,,,
2022-06-27 12:47:48.708261,-0.04,,,,,,,,
,,2022-06-27 12:47:48.749663,630.0,,,,,,
2022-06-27 12:47:48.758900,-0.07,,,,,,,,
,,2022-06-27 12:47:48.800243,680.0,,,,,,
2022-06-27 12:47:48.809154,-0.07,,,,,,,,
,,2022-06-27 12:47:48.851326,590.0,,,,,,
2022-06-27 12:47:48.859404,-0.05,,,,,,,,
,,2022-06-27 12:47:48.902374,550.0,,,,,,
2022-06-27 12:47:48.909920,-0.03,,,,,,,,
,,2022-06-27 12:47:48.953375,620.0,,,,,,
2022-06-27 12:47:48.960406,-0.02,,,,,,,,
,,2022-06-27 12:47:49.004786,680.0,,,,,,
2022-06-27 12:47:49.010851,-0.02,,,,,,,,
,,2022-06-27 12:47:49.055596,510.0,,,,,,
2022-06-27 12:47:49.061331,0.01,,,,,,,,
,,2022-06-27 12:47:49.105928,430.0,,,,,,
2022-06-27 12:47:49.111889,0.01,,,,,,,,
,,2022-06-27 12:47:49.156284,430.0,,,,,,
2022-06-27 12:47:49.162350,-0.0,,,,,,,,
,,2022-06-27 12:47:49.206576,450.0,,,,,,
2022-06-27 12:47:49.213142,0.0,,,,,,,,
,,2022-06-27 12:47:49.257682,600.0,,,,,,
2022-06-27 12:47:49.264618,0.0,,,,,,,,
,,2022-06-27 12:47:49.307950,600.0,,,,,,
2022-06-27 12:47:49.315582,-0.01,,,,,,,,
,,2022-06-27 12:47:49.358375,540.0,,,,,,
2022-06-27 12:47:49.366521,-0.02,,,,,,,,
,,2022-06-27 12:47:49.408724,570.0,,,,,,
2022-06-27 12:47:49.417752,-0.02,,,,,,,,
,,2022-06-27 12:47:49.459001,630.0,,,,,,
2022-06-27 12:47:49.467980,-0.01,,,,,,,,
,,2022-06-27 12:47:49.509453,520.0,,,,,,
2022-06-27 12:47:49.519067,-0.01,,,,,,,,
,,2022-06-27 12:47:49.559719,460.0,,,,,,
2022-06-27 12:47:49.569940,-0.02,,,,,,,,
,,2022-06-27 12:47:49.610595,620.0,,,,,,
2022-06-27 12:47:49.620285,-0.02,,,,,,,,
,,2022-06-27 12:47:49.661645,610.0,,,,,,
2022-06-27 12:47:49.670923,-0.05,,,,,,,,
,,2022-06-27 12:47:49.711932,600.0,,,,,,
2022-06-27 12:47:49.721452,-0.04,,,,,,,,
,,2022-06-27 12:47:49.762964,540.0,,,,,,
2022-06-27 12:47:49.771771,-0.02,,,,,,,,
,,2022-06-27 12:47:49.813556,490.0,,,,,,
2022-06-27 12:47:49.822629,-0.01,,,,,,,,
,,2022-06-27 12:47:49.864550,570.0,,,,,,
2022-06-27 12:47:49.873818,0.0,,,,,,,,
,,2022-06-27 12:47:49.915537,570.0,,,,,,
2022-06-27 12:47:49.924828,-0.0,,,,,,,,
,,2022-06-27 12:47:49.966528,540.0,,,,,,
2022-06-27 12:47:49.975093,-0.02,,,,,,,,
,,2022-06-27 12:47:50.016517,520.0,,,,,,
2022-06-27 12:47:50.025780,-0.02,,,,,,,,
,,2022-06-27 12:47:50.067604,660.0,,,,,,
2022-06-27 12:47:50.076638,-0.02,,,,,,,,
,,2022-06-27 12:47:50.118256,690.0,,,,,,
2022-06-27 12:47:50.126824,-0.02,,,,,,,,
,,2022-06-27 12:47:50.168881,570.0,,,,,,
2022-06-27 12:47:50.177472,-0.02,,,,,,,,
,,2022-06-27 12:47:50.219558,540.0,,,,,,
2022-06-27 12:47:50.228549,-0.02,,,,,,,,
,,2022-06-27 12:47:50.270753,660.0,,,,,,
2022-06-27 12:47:50.279339,-0.01,,,,,,,,
,,2022-06-27 12:47:50.321317,660.0,,,,,,
2022-06-27 12:47:50.330304,-0.01,,,,,,,,
,,2022-06-27 12:47:50.371684,590.0,,,,,,
2022-06-27 12:47:50.380690,-0.01,,,,,,,,
,,2022-06-27 12:47:50.422439,620.0,,,,,,
2022-06-27 12:47:50.431528,-0.02,,,,,,,,
,,2022-06-27 12:47:50.472689,570.0,,,,,,
2022-06-27 12:47:50.481939,-0.03,,,,,,,,
,,2022-06-27 12:47:50.523476,620.0,,,,,,
2022-06-27 12:47:50.533173,-0.02,,,,,,,,
,,2022-06-27 12:47:50.574077,680.0,,,,,,
2022-06-27 12:47:50.584170,-0.02,,,,,,,,
,,2022-06-27 12:47:50.624382,600.0,,,,,,
2022-06-27 12:47:50.634732,-0.01,,,,,,,,
,,2022-06-27 12:47:50.675286,540.0,,,,,,
2022-06-27 12:47:50.684926,-0.01,,,,,,,,
,,2022-06-27 12:47:50.725816,610.0,,,,,,
2022-06-27 12:47:50.735141,-0.0,,,,,,,,
,,2022-06-27 12:47:50.776667,660.0,,,,,,
2022-06-27 12:47:50.786159,-0.01,,,,,,,,
,,2022-06-27 12:47:50.826838,630.0,,,,,,
2022-06-27 12:47:50.837194,-0.02,,,,,,,,
,,2022-06-27 12:47:50.877260,560.0,,,,,,
2022-06-27 12:47:50.888212,-0.02,,,,,,,,
,,2022-06-27 12:47:50.927469,500.0,,,,,,
2022-06-27 12:47:50.938487,-0.02,,,,,,,,
,,2022-06-27 12:47:50.978633,500.0,,,,,,
2022-06-27 12:47:50.989622,-0.02,,,,,,,,
,,2022-06-27 12:47:51.029423,660.0,,,,,,
2022-06-27 12:47:51.040535,-0.01,,,,,,,,
,,2022-06-27 12:47:51.080637,570.0,,,,,,
2022-06-27 12:47:51.091573,-0.01,,,,,,,,
,,2022-06-27 12:47:51.131337,430.0,,,,,,
2022-06-27 12:47:51.142659,-0.01,,,,,,,,
,,2022-06-27 12:47:51.182261,570.0,,,,,,
2022-06-27 12:47:51.193519,-0.02,,,,,,,,
,,2022-06-27 12:47:51.232875,500.0,,,,,,
2022-06-27 12:47:51.243617,-0.05,,,,,,,,
,,2022-06-27 12:47:51.283723,520.0,,,,,,
2022-06-27 12:47:51.294796,-0.08,,,,,,,,
,,2022-06-27 12:47:51.334365,570.0,,,,,,
2022-06-27 12:47:51.345676,-0.08,,,,,,,,
,,2022-06-27 12:47:51.385505,520.0,,,,,,
2022-06-27 12:47:51.396461,-0.09,,,,,,,,
,,2022-06-27 12:47:51.436196,540.0,,,,,,
2022-06-27 12:47:51.447195,-0.09,,,,,,,,
,,2022-06-27 12:47:51.487195,570.0,,,,,,
2022-06-27 12:47:51.498128,-0.1,,,,,,,,
,,2022-06-27 12:47:51.538144,530.0,,,,,,
2022-06-27 12:47:51.549175,-0.11,,,,,,,,
,,2022-06-27 12:47:51.589149,470.0,,,,,,
2022-06-27 12:47:51.599338,-0.1,,,,,,,,
,,2022-06-27 12:47:51.640364,590.0,,,,,,
2022-06-27 12:47:51.649822,-0.08,,,,,,,,
,,2022-06-27 12:47:51.690561,540.0,,,,,,
2022-06-27 12:47:51.700733,-0.08,,,,,,,,
,,2022-06-27 12:47:51.741250,400.0,,,,,,
2022-06-27 12:47:51.751340,-0.08,,,,,,,,
,,2022-06-27 12:47:51.791887,420.0,,,,,,
2022-06-27 12:47:51.801909,-0.1,,,,,,,,
,,2022-06-27 12:47:51.842619,540.0,,,,,,
2022-06-27 12:47:51.852745,-0.12,,,,,,,,
,,2022-06-27 12:47:51.892826,690.0,,,,,,
2022-06-27 12:47:51.903806,-0.19,,,,,,,,
,,2022-06-27 12:47:51.943488,740.0,,,,,,
2022-06-27 12:47:51.954893,-0.29,,,,,,,,
,,2022-06-27 12:47:51.994310,660.0,,,,,,
2022-06-27 12:47:52.005563,-0.33,,,,,,,,
,,2022-06-27 12:47:52.044512,630.0,,,,,,
2022-06-27 12:47:52.055961,-0.39,,,,,,,,
,,2022-06-27 12:47:52.095770,610.0,,,,,,
2022-06-27 12:47:52.106833,-0.58,,,,,,,,
,,2022-06-27 12:47:52.146864,600.0,,,,,,
2022-06-27 12:47:52.157313,-0.52,,,,,,,,
,,2022-06-27 12:47:52.197815,610.0,,,,,,
2022-06-27 12:47:52.207602,-0.34,,,,,,,,
,,2022-06-27 12:47:52.248257,640.0,,,,,,
2022-06-27 12:47:52.257872,-0.24,,,,,,,,
,,2022-06-27 12:47:52.298474,590.0,,,,,,
2022-06-27 12:47:52.308291,-0.11,,,,,,,,
,,2022-06-27 12:47:52.348919,470.0,,,,,,
2022-06-27 12:47:52.358980,-0.09,,,,,,,,
,,2022-06-27 12:47:52.400012,610.0,,,,,,
2022-06-27 12:47:52.409213,-0.71,,,,,,,,
,,2022-06-27 12:47:52.450327,640.0,,,,,,
2022-06-27 12:47:52.459368,-3.05,,,,,,,,
,,2022-06-27 12:47:52.500870,550.0,,,,,,
2022-06-27 12:47:52.509643,-2.31,,,,,,,,
,,2022-06-27 12:47:52.551537,630.0,,,,,,
2022-06-27 12:47:52.559896,-1.53,,,,,,,,
,,2022-06-27 12:47:52.601880,680.0,,,,,,
2022-06-27 12:47:52.610166,-1.23,,,,,,,,
,,2022-06-27 12:47:52.652756,660.0,,,,,,
2022-06-27 12:47:52.660376,-1.22,,,,,,,,
,,2022-06-27 12:47:52.703655,660.0,,,,,,
2022-06-27 12:47:52.710830,-1.25,,,,,,,,
,,2022-06-27 12:47:52.753714,690.0,,,,,,
2022-06-27 12:47:52.761322,0.17,,,,,,,,
,,2022-06-27 12:47:52.804793,710.0,,,,,,
2022-06-27 12:47:52.811789,0.24,,,,,,,,
,,2022-06-27 12:47:52.855118,640.0,,,,,,
2022-06-27 12:47:52.862233,-1.91,,,,,,,,
,,2022-06-27 12:47:52.905715,480.0,,,,,,
2022-06-27 12:47:52.912705,-2.18,,,,,,,,
,,2022-06-27 12:47:52.956149,520.0,,,,,,
2022-06-27 12:47:52.963297,-1.41,,,,,,,,
,,2022-06-27 12:47:53.007102,540.0,,,,,,
2022-06-27 12:47:53.014061,-1.55,,,,,,,,
,,2022-06-27 12:47:53.057826,610.0,,,,,,
2022-06-27 12:47:53.064891,-0.33,,,,,,,,
,,2022-06-27 12:47:53.107939,540.0,,,,,,
2022-06-27 12:47:53.116008,-0.3,,,,,,,,
,,2022-06-27 12:47:53.158159,500.0,,,,,,
2022-06-27 12:47:53.166822,-1.45,,,,,,,,
,,2022-06-27 12:47:53.208561,620.0,,,,,,
2022-06-27 12:47:53.217646,-1.69,,,,,,,,
,,2022-06-27 12:47:53.259180,570.0,,,,,,
2022-06-27 12:47:53.268758,-1.15,,,,,,,,
,,2022-06-27 12:47:53.309457,570.0,,,,,,
2022-06-27 12:47:53.319670,1.4,,,,,,,,
,,2022-06-27 12:47:53.359651,680.0,,,,,,
2022-06-27 12:47:53.370174,6.46,,,,,,,,
,,2022-06-27 12:47:53.409971,650.0,,,,,,
2022-06-27 12:47:53.421074,12.86,,,,,,,,
,,2022-06-27 12:47:53.460484,610.0,,,,,,
2022-06-27 12:47:53.471646,18.1,,,,,,,,
,,2022-06-27 12:47:53.510718,620.0,,,,,,
2022-06-27 12:47:53.522822,22.23,,,,,,,,
,,2022-06-27 12:47:53.561480,590.0,,,,,,
2022-06-27 12:47:53.573434,21.6,,,,,,,,
,,2022-06-27 12:47:53.612902,680.0,,,,,,
2022-06-27 12:47:53.624511,23.25,,,,,,,,
,,2022-06-27 12:47:53.663610,710.0,,,,,,
2022-06-27 12:47:53.675254,26.68,,,,,,,,
,,2022-06-27 12:47:53.714516,680.0,,,,,,
2022-06-27 12:47:53.725602,27.06,,,,,,,,
,,2022-06-27 12:47:53.765736,740.0,,,,,,
2022-06-27 12:47:53.776087,28.11,,,,,,,,
,,2022-06-27 12:47:53.815979,640.0,,,,,,
2022-06-27 12:47:53.827352,29.02,,,,,,,,
,,2022-06-27 12:47:53.866935,570.0,,,,,,
2022-06-27 12:47:53.878021,29.57,,,,,,,,
,,2022-06-27 12:47:53.918285,620.0,,,,,,
2022-06-27 12:47:53.928178,28.99,,,,,,,,
,,2022-06-27 12:47:53.968860,540.0,,,,,,
2022-06-27 12:47:53.978788,28.57,,,,,,,,
,,2022-06-27 12:47:54.019885,490.0,,,,,,
2022-06-27 12:47:54.029770,28.66,,,,,,,,
,,2022-06-27 12:47:54.070268,480.0,,,,,,
2022-06-27 12:47:54.080336,28.86,,,,,,,,
,,2022-06-27 12:47:54.120838,520.0,,,,,,
2022-06-27 12:47:54.131568,29.19,,,,,,,,
,,2022-06-27 12:47:54.171604,540.0,,,,,,
2022-06-27 12:47:54.181825,29.63,,,,,,,,
,,2022-06-27 12:47:54.222094,500.0,,,,,,
2022-06-27 12:47:54.232792,29.54,,,,,,,,
,,2022-06-27 12:47:54.272448,590.0,,,,,,
2022-06-27 12:47:54.283426,29.62,,,,,,,,
,,2022-06-27 12:47:54.322650,760.0,,,,,,
2022-06-27 12:47:54.334530,29.59,,,,,,,,
,,2022-06-27 12:47:54.373075,1260.0,,,,,,
2022-06-27 12:47:54.384751,29.2,,,,,,,,
,,2022-06-27 12:47:54.423467,2180.0,,,,,,
2022-06-27 12:47:54.435661,28.32,,,,,,,,
,,2022-06-27 12:47:54.474055,3800.0,,,,,,
2022-06-27 12:47:54.486537,27.78,,,,,,,,
,,2022-06-27 12:47:54.524691,6060.0,,,,,,
2022-06-27 12:47:54.537329,27.36,,,,,,,,
,,2022-06-27 12:47:54.574960,8730.0,,,,,,
2022-06-27 12:47:54.587639,27.13,,,,,,,,
,,2022-06-27 12:47:54.626150,12780.0,,,,,,
2022-06-27 12:47:54.637816,26.78,,,,,,,,
,,2022-06-27 12:47:54.676431,17430.0,,,,,,
2022-06-27 12:47:54.688463,26.68,,,,,,,,
,,2022-06-27 12:47:54.727257,20880.0,,,,,,
2022-06-27 12:47:54.769153,26.97,,,,,,,,
,,2022-06-27 12:47:54.800946,24170.0,,,,,,
2022-06-27 12:47:54.807401,26.2,,,,,,,,
,,2022-06-27 12:47:54.830123,26990.0,,,,,,
2022-06-27 12:47:54.849161,25.56,,,,,,,,
,,2022-06-27 12:47:54.880841,29080.0,,,,,,
2022-06-27 12:47:54.900011,25.79,,,,,,,,
,,2022-06-27 12:47:54.931833,31990.0,,,,,,
2022-06-27 12:47:54.950562,26.07,,,,,,,,
,,2022-06-27 12:47:54.982876,33780.0,,,,,,
2022-06-27 12:47:55.001262,26.41,,,,,,,,
,,2022-06-27 12:47:55.033870,34770.0,,,,,,
2022-06-27 12:47:55.052698,26.43,,,,,,,,
,,2022-06-27 12:47:55.084168,36560.0,,,,,,
2022-06-27 12:47:55.102927,26.71,,,,,,,,
,,2022-06-27 12:47:55.135416,37790.0,,,,,,
2022-06-27 12:47:55.153432,26.93,,,,,,,,
,,2022-06-27 12:47:55.186576,38350.0,,,,,,
2022-06-27 12:47:55.204858,26.53,,,,,,,,
,,2022-06-27 12:47:55.236782,39130.0,,,,,,
2022-06-27 12:47:55.255837,26.41,,,,,,,,
,,2022-06-27 12:47:55.287942,39720.0,,,,,,
2022-06-27 12:47:55.306179,26.33,,,,,,,,
,,2022-06-27 12:47:55.339061,39810.0,,,,,,
2022-06-27 12:47:55.356898,25.81,,,,,,,,
,,2022-06-27 12:47:55.390235,39950.0,,,,,,
2022-06-27 12:47:55.407110,25.78,,,,,,,,
,,2022-06-27 12:47:55.440695,41040.0,,,,,,
2022-06-27 12:47:55.457759,25.55,,,,,,,,
,,2022-06-27 12:47:55.491176,42000.0,,,,,,
2022-06-27 12:47:55.508431,24.94,,,,,,,,
,,2022-06-27 12:47:55.542067,41810.0,,,,,,
2022-06-27 12:47:55.559075,24.11,,,,,,,,
,,2022-06-27 12:47:55.592530,41850.0,,,,,,
2022-06-27 12:47:55.609386,23.46,,,,,,,,
,,2022-06-27 12:47:55.643625,42290.0,,,,,,
2022-06-27 12:47:55.659678,23.01,,,,,,,,
,,2022-06-27 12:47:55.694161,42930.0,,,,,,
2022-06-27 12:47:55.709974,22.18,,,,,,,,
,,2022-06-27 12:47:55.744995,42440.0,,,,,,
2022-06-27 12:47:55.760628,21.55,,,,,,,,
,,2022-06-27 12:47:55.795259,42090.0,,,,,,
2022-06-27 12:47:55.811500,21.13,,,,,,,,
,,2022-06-27 12:47:55.845696,43010.0,,,,,,
2022-06-27 12:47:55.862352,21.16,,,,,,,,
,,2022-06-27 12:47:55.896049,44060.0,,,,,,
2022-06-27 12:47:55.913580,21.3,,,,,,,,
,,2022-06-27 12:47:55.946838,44350.0,,,,,,
2022-06-27 12:47:55.963785,21.65,,,,,,,,
,,2022-06-27 12:47:55.997018,44400.0,,,,,,
2022-06-27 12:47:56.014440,21.58,,,,,,,,
,,2022-06-27 12:47:56.048090,44720.0,,,,,,
2022-06-27 12:47:56.065731,21.53,,,,,,,,
,,2022-06-27 12:47:56.098369,44300.0,,,,,,
2022-06-27 12:47:56.116122,21.15,,,,,,,,
,,2022-06-27 12:47:56.149100,44460.0,,,,,,
2022-06-27 12:47:56.166786,20.88,,,,,,,,
,,2022-06-27 12:47:56.199422,45080.0,,,,,,
2022-06-27 12:47:56.216938,21.05,,,,,,,,
,,2022-06-27 12:47:56.249615,45640.0,,,,,,
2022-06-27 12:47:56.267986,21.28,,,,,,,,
,,2022-06-27 12:47:56.300282,45850.0,,,,,,
2022-06-27 12:47:56.318658,21.63,,,,,,,,
,,2022-06-27 12:47:56.350512,45490.0,,,,,,
2022-06-27 12:47:56.368729,21.73,,,,,,,,
,,2022-06-27 12:47:56.401411,45380.0,,,,,,
2022-06-27 12:47:56.419886,21.97,,,,,,,,
,,2022-06-27 12:47:56.452039,45690.0,,,,,,
2022-06-27 12:47:56.470711,21.75,,,,,,,,
,,2022-06-27 12:47:56.502916,45070.0,,,,,,
2022-06-27 12:47:56.521445,21.58,,,,,,,,
,,2022-06-27 12:47:56.553763,44750.0,,,,,,
2022-06-27 12:47:56.571768,21.66,,,,,,,,
,,2022-06-27 12:47:56.604215,45530.0,,,,,,
2022-06-27 12:47:56.622497,21.92,,,,,,,,
,,2022-06-27 12:47:56.654992,45740.0,,,,,,
2022-06-27 12:47:56.672762,22.25,,,,,,,,
,,2022-06-27 12:47:56.705557,45840.0,,,,,,
2022-06-27 12:47:56.723008,22.54,,,,,,,,
,,2022-06-27 12:47:56.756286,45680.0,,,,,,
2022-06-27 12:47:56.773856,22.1,,,,,,,,
,,2022-06-27 12:47:56.807219,45520.0,,,,,,
2022-06-27 12:47:56.824507,22.21,,,,,,,,
,,2022-06-27 12:47:56.857708,46410.0,,,,,,
2022-06-27 12:47:56.874697,21.99,,,,,,,,
,,2022-06-27 12:47:56.908647,45990.0,,,,,,
2022-06-27 12:47:56.925865,21.24,,,,,,,,
,,2022-06-27 12:47:56.958997,46150.0,,,,,,
