Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:12:47.005918,530.0,,,,,,
2022-06-27 11:12:47.028564,-0.0,,,,,,,,
,,2022-06-27 11:12:47.056520,540.0,,,,,,
2022-06-27 11:12:47.078763,-0.0,,,,,,,,
,,2022-06-27 11:12:47.107018,630.0,,,,,,
2022-06-27 11:12:47.129546,-0.0,,,,,,,,
,,2022-06-27 11:12:47.157940,590.0,,,,,,
2022-06-27 11:12:47.179808,-0.0,,,,,,,,
,,2022-06-27 11:12:47.208801,550.0,,,,,,
2022-06-27 11:12:47.230044,-0.01,,,,,,,,
,,2022-06-27 11:12:47.259272,590.0,,,,,,
2022-06-27 11:12:47.280256,-0.0,,,,,,,,
,,2022-06-27 11:12:47.310151,570.0,,,,,,
2022-06-27 11:12:47.331286,0.03,,,,,,,,
,,2022-06-27 11:12:47.360921,610.0,,,,,,
2022-06-27 11:12:47.382358,0.02,,,,,,,,
,,2022-06-27 11:12:47.411095,690.0,,,,,,
2022-06-27 11:12:47.432725,0.01,,,,,,,,
,,2022-06-27 11:12:47.461684,690.0,,,,,,
2022-06-27 11:12:47.483034,0.01,,,,,,,,
,,2022-06-27 11:12:47.511861,660.0,,,,,,
2022-06-27 11:12:47.533413,0.01,,,,,,,,
,,2022-06-27 11:12:47.562182,590.0,,,,,,
2022-06-27 11:12:47.583607,0.0,,,,,,,,
,,2022-06-27 11:12:47.613098,650.0,,,,,,
2022-06-27 11:12:47.634263,-0.0,,,,,,,,
,,2022-06-27 11:12:47.663258,680.0,,,,,,
2022-06-27 11:12:47.684522,-0.01,,,,,,,,
,,2022-06-27 11:12:47.713869,500.0,,,,,,
2022-06-27 11:12:47.735584,-0.01,,,,,,,,
,,2022-06-27 11:12:47.764099,570.0,,,,,,
2022-06-27 11:12:47.785986,-0.01,,,,,,,,
,,2022-06-27 11:12:47.815166,760.0,,,,,,
2022-06-27 11:12:47.836235,-0.01,,,,,,,,
,,2022-06-27 11:12:47.866302,610.0,,,,,,
2022-06-27 11:12:47.886475,-0.01,,,,,,,,
,,2022-06-27 11:12:47.916839,550.0,,,,,,
2022-06-27 11:12:47.936684,0.02,,,,,,,,
,,2022-06-27 11:12:47.967087,540.0,,,,,,
2022-06-27 11:12:47.987049,0.01,,,,,,,,
,,2022-06-27 11:12:48.018302,480.0,,,,,,
2022-06-27 11:12:48.037522,0.01,,,,,,,,
,,2022-06-27 11:12:48.069441,530.0,,,,,,
2022-06-27 11:12:48.088410,0.0,,,,,,,,
,,2022-06-27 11:12:48.120570,590.0,,,,,,
2022-06-27 11:12:48.138730,0.0,,,,,,,,
,,2022-06-27 11:12:48.170845,680.0,,,,,,
2022-06-27 11:12:48.188948,-0.0,,,,,,,,
,,2022-06-27 11:12:48.221258,650.0,,,,,,
2022-06-27 11:12:48.239472,-0.02,,,,,,,,
,,2022-06-27 11:12:48.271844,520.0,,,,,,
2022-06-27 11:12:48.289862,-0.03,,,,,,,,
,,2022-06-27 11:12:48.322302,590.0,,,,,,
2022-06-27 11:12:48.340196,-0.04,,,,,,,,
,,2022-06-27 11:12:48.372747,550.0,,,,,,
2022-06-27 11:12:48.390565,-0.02,,,,,,,,
,,2022-06-27 11:12:48.422801,490.0,,,,,,
2022-06-27 11:12:48.440808,-0.01,,,,,,,,
,,2022-06-27 11:12:48.473999,490.0,,,,,,
2022-06-27 11:12:48.491138,-0.0,,,,,,,,
,,2022-06-27 11:12:48.525051,570.0,,,,,,
2022-06-27 11:12:48.541390,-0.01,,,,,,,,
,,2022-06-27 11:12:48.576294,700.0,,,,,,
2022-06-27 11:12:48.592209,-0.01,,,,,,,,
,,2022-06-27 11:12:48.627342,670.0,,,,,,
2022-06-27 11:12:48.642517,-0.02,,,,,,,,
,,2022-06-27 11:12:48.678249,700.0,,,,,,
2022-06-27 11:12:48.693679,-0.01,,,,,,,,
,,2022-06-27 11:12:48.728621,740.0,,,,,,
2022-06-27 11:12:48.743929,-0.03,,,,,,,,
,,2022-06-27 11:12:48.779597,520.0,,,,,,
2022-06-27 11:12:48.794370,-0.05,,,,,,,,
,,2022-06-27 11:12:48.830460,480.0,,,,,,
2022-06-27 11:12:48.844684,-0.04,,,,,,,,
,,2022-06-27 11:12:48.881127,550.0,,,,,,
2022-06-27 11:12:48.894936,-0.03,,,,,,,,
,,2022-06-27 11:12:48.932389,570.0,,,,,,
2022-06-27 11:12:48.945482,-0.01,,,,,,,,
,,2022-06-27 11:12:48.982571,700.0,,,,,,
2022-06-27 11:12:48.995748,-0.01,,,,,,,,
,,2022-06-27 11:12:49.032775,720.0,,,,,,
2022-06-27 11:12:49.046127,-0.01,,,,,,,,
,,2022-06-27 11:12:49.083487,660.0,,,,,,
2022-06-27 11:12:49.096319,0.01,,,,,,,,
,,2022-06-27 11:12:49.134298,630.0,,,,,,
2022-06-27 11:12:49.146645,-0.01,,,,,,,,
,,2022-06-27 11:12:49.184996,700.0,,,,,,
2022-06-27 11:12:49.196953,-0.04,,,,,,,,
,,2022-06-27 11:12:49.235590,700.0,,,,,,
2022-06-27 11:12:49.247119,-0.07,,,,,,,,
,,2022-06-27 11:12:49.286434,590.0,,,,,,
2022-06-27 11:12:49.297309,-0.07,,,,,,,,
,,2022-06-27 11:12:49.336724,630.0,,,,,,
2022-06-27 11:12:49.347800,-0.05,,,,,,,,
,,2022-06-27 11:12:49.387250,680.0,,,,,,
2022-06-27 11:12:49.398316,-0.03,,,,,,,,
,,2022-06-27 11:12:49.437483,590.0,,,,,,
2022-06-27 11:12:49.448556,-0.02,,,,,,,,
,,2022-06-27 11:12:49.487769,550.0,,,,,,
2022-06-27 11:12:49.499083,-0.02,,,,,,,,
,,2022-06-27 11:12:49.538025,620.0,,,,,,
2022-06-27 11:12:49.549288,0.01,,,,,,,,
,,2022-06-27 11:12:49.588292,680.0,,,,,,
2022-06-27 11:12:49.600117,0.01,,,,,,,,
,,2022-06-27 11:12:49.638525,510.0,,,,,,
2022-06-27 11:12:49.650450,-0.0,,,,,,,,
,,2022-06-27 11:12:49.688960,430.0,,,,,,
2022-06-27 11:12:49.700871,0.0,,,,,,,,
,,2022-06-27 11:12:49.740075,430.0,,,,,,
2022-06-27 11:12:49.751074,0.0,,,,,,,,
,,2022-06-27 11:12:49.791014,450.0,,,,,,
2022-06-27 11:12:49.802193,-0.01,,,,,,,,
,,2022-06-27 11:12:49.841522,600.0,,,,,,
2022-06-27 11:12:49.852658,-0.02,,,,,,,,
,,2022-06-27 11:12:49.892697,600.0,,,,,,
2022-06-27 11:12:49.903800,-0.02,,,,,,,,
,,2022-06-27 11:12:49.942745,540.0,,,,,,
2022-06-27 11:12:49.954031,-0.01,,,,,,,,
,,2022-06-27 11:12:49.993383,570.0,,,,,,
2022-06-27 11:12:50.004937,-0.01,,,,,,,,
,,2022-06-27 11:12:50.044185,630.0,,,,,,
2022-06-27 11:12:50.055555,-0.02,,,,,,,,
,,2022-06-27 11:12:50.094710,520.0,,,,,,
2022-06-27 11:12:50.105873,-0.02,,,,,,,,
,,2022-06-27 11:12:50.144796,460.0,,,,,,
2022-06-27 11:12:50.157923,-0.05,,,,,,,,
,,2022-06-27 11:12:50.195584,620.0,,,,,,
2022-06-27 11:12:50.207695,-0.04,,,,,,,,
,,2022-06-27 11:12:50.246494,610.0,,,,,,
2022-06-27 11:12:50.258294,-0.02,,,,,,,,
,,2022-06-27 11:12:50.296792,600.0,,,,,,
2022-06-27 11:12:50.308564,-0.01,,,,,,,,
,,2022-06-27 11:12:50.347130,540.0,,,,,,
2022-06-27 11:12:50.359298,0.0,,,,,,,,
,,2022-06-27 11:12:50.397414,490.0,,,,,,
2022-06-27 11:12:50.409938,-0.0,,,,,,,,
,,2022-06-27 11:12:50.447680,570.0,,,,,,
2022-06-27 11:12:50.460110,-0.02,,,,,,,,
,,2022-06-27 11:12:50.498803,570.0,,,,,,
2022-06-27 11:12:50.510420,-0.02,,,,,,,,
,,2022-06-27 11:12:50.549655,540.0,,,,,,
2022-06-27 11:12:50.560654,-0.02,,,,,,,,
,,2022-06-27 11:12:50.600311,520.0,,,,,,
2022-06-27 11:12:50.610599,-0.02,,,,,,,,
,,2022-06-27 11:12:50.651191,660.0,,,,,,
2022-06-27 11:12:50.661205,-0.02,,,,,,,,
,,2022-06-27 11:12:50.702472,690.0,,,,,,
2022-06-27 11:12:50.711984,-0.02,,,,,,,,
,,2022-06-27 11:12:50.753533,570.0,,,,,,
2022-06-27 11:12:50.762150,-0.01,,,,,,,,
,,2022-06-27 11:12:50.804324,540.0,,,,,,
2022-06-27 11:12:50.812277,-0.01,,,,,,,,
,,2022-06-27 11:12:50.854663,660.0,,,,,,
2022-06-27 11:12:50.862597,-0.01,,,,,,,,
,,2022-06-27 11:12:50.905764,660.0,,,,,,
2022-06-27 11:12:50.912754,-0.02,,,,,,,,
,,2022-06-27 11:12:50.956063,590.0,,,,,,
2022-06-27 11:12:50.963004,-0.03,,,,,,,,
,,2022-06-27 11:12:51.007338,620.0,,,,,,
2022-06-27 11:12:51.013360,-0.02,,,,,,,,
,,2022-06-27 11:12:51.058032,570.0,,,,,,
2022-06-27 11:12:51.064034,-0.02,,,,,,,,
,,2022-06-27 11:12:51.108256,620.0,,,,,,
2022-06-27 11:12:51.114282,-0.01,,,,,,,,
,,2022-06-27 11:12:51.158629,680.0,,,,,,
2022-06-27 11:12:51.165369,-0.01,,,,,,,,
,,2022-06-27 11:12:51.208820,600.0,,,,,,
2022-06-27 11:12:51.215860,-0.0,,,,,,,,
,,2022-06-27 11:12:51.259985,540.0,,,,,,
2022-06-27 11:12:51.266970,-0.01,,,,,,,,
,,2022-06-27 11:12:51.310784,610.0,,,,,,
2022-06-27 11:12:51.317784,-0.02,,,,,,,,
,,2022-06-27 11:12:51.361880,660.0,,,,,,
2022-06-27 11:12:51.368601,-0.02,,,,,,,,
,,2022-06-27 11:12:51.412074,630.0,,,,,,
2022-06-27 11:12:51.418966,-0.02,,,,,,,,
,,2022-06-27 11:12:51.462818,560.0,,,,,,
2022-06-27 11:12:51.470043,-0.02,,,,,,,,
,,2022-06-27 11:12:51.513187,500.0,,,,,,
2022-06-27 11:12:51.520255,-0.01,,,,,,,,
,,2022-06-27 11:12:51.564082,500.0,,,,,,
2022-06-27 11:12:51.571166,-0.01,,,,,,,,
,,2022-06-27 11:12:51.614392,660.0,,,,,,
2022-06-27 11:12:51.621457,-0.01,,,,,,,,
,,2022-06-27 11:12:51.665081,570.0,,,,,,
2022-06-27 11:12:51.671848,-0.02,,,,,,,,
,,2022-06-27 11:12:51.715809,430.0,,,,,,
2022-06-27 11:12:51.722867,-0.05,,,,,,,,
,,2022-06-27 11:12:51.766635,570.0,,,,,,
2022-06-27 11:12:51.773640,-0.08,,,,,,,,
,,2022-06-27 11:12:51.817175,500.0,,,,,,
2022-06-27 11:12:51.824171,-0.08,,,,,,,,
,,2022-06-27 11:12:51.867727,520.0,,,,,,
2022-06-27 11:12:51.874386,-0.09,,,,,,,,
,,2022-06-27 11:12:51.918215,570.0,,,,,,
2022-06-27 11:12:51.925303,-0.09,,,,,,,,
,,2022-06-27 11:12:51.968260,520.0,,,,,,
2022-06-27 11:12:51.975926,-0.1,,,,,,,,
,,2022-06-27 11:12:52.018932,540.0,,,,,,
2022-06-27 11:12:52.026990,-0.11,,,,,,,,
,,2022-06-27 11:12:52.069277,570.0,,,,,,
2022-06-27 11:12:52.077315,-0.1,,,,,,,,
,,2022-06-27 11:12:52.119870,530.0,,,,,,
2022-06-27 11:12:52.127337,-0.08,,,,,,,,
,,2022-06-27 11:12:52.171546,470.0,,,,,,
2022-06-27 11:12:52.177786,-0.08,,,,,,,,
,,2022-06-27 11:12:52.221670,590.0,,,,,,
2022-06-27 11:12:52.228722,-0.08,,,,,,,,
,,2022-06-27 11:12:52.271974,540.0,,,,,,
2022-06-27 11:12:52.278992,-0.1,,,,,,,,
,,2022-06-27 11:12:52.322138,400.0,,,,,,
2022-06-27 11:12:52.329195,-0.12,,,,,,,,
,,2022-06-27 11:12:52.372383,420.0,,,,,,
2022-06-27 11:12:52.379412,-0.19,,,,,,,,
,,2022-06-27 11:12:52.423607,540.0,,,,,,
2022-06-27 11:12:52.430763,-0.29,,,,,,,,
,,2022-06-27 11:12:52.473844,690.0,,,,,,
2022-06-27 11:12:52.480851,-0.33,,,,,,,,
,,2022-06-27 11:12:52.524279,740.0,,,,,,
2022-06-27 11:12:52.531022,-0.39,,,,,,,,
,,2022-06-27 11:12:52.574348,660.0,,,,,,
2022-06-27 11:12:52.581137,-0.58,,,,,,,,
,,2022-06-27 11:12:52.624578,630.0,,,,,,
2022-06-27 11:12:52.631582,-0.52,,,,,,,,
,,2022-06-27 11:12:52.674766,610.0,,,,,,
2022-06-27 11:12:52.682279,-0.34,,,,,,,,
,,2022-06-27 11:12:52.725600,600.0,,,,,,
2022-06-27 11:12:52.732546,-0.24,,,,,,,,
,,2022-06-27 11:12:52.775933,610.0,,,,,,
2022-06-27 11:12:52.782923,-0.11,,,,,,,,
,,2022-06-27 11:12:52.826180,640.0,,,,,,
2022-06-27 11:12:52.833184,-0.09,,,,,,,,
,,2022-06-27 11:12:52.877137,590.0,,,,,,
2022-06-27 11:12:52.884171,-0.71,,,,,,,,
,,2022-06-27 11:12:52.927330,470.0,,,,,,
2022-06-27 11:12:52.934411,-3.05,,,,,,,,
,,2022-06-27 11:12:52.977949,610.0,,,,,,
2022-06-27 11:12:52.985059,-2.31,,,,,,,,
,,2022-06-27 11:12:53.028272,640.0,,,,,,
2022-06-27 11:12:53.035274,-1.53,,,,,,,,
,,2022-06-27 11:12:53.078918,550.0,,,,,,
2022-06-27 11:12:53.085489,-1.23,,,,,,,,
,,2022-06-27 11:12:53.129771,630.0,,,,,,
2022-06-27 11:12:53.136267,-1.22,,,,,,,,
,,2022-06-27 11:12:53.180041,680.0,,,,,,
2022-06-27 11:12:53.186974,-1.25,,,,,,,,
,,2022-06-27 11:12:53.230842,660.0,,,,,,
2022-06-27 11:12:53.238273,0.17,,,,,,,,
,,2022-06-27 11:12:53.281288,660.0,,,,,,
2022-06-27 11:12:53.288549,0.24,,,,,,,,
,,2022-06-27 11:12:53.331300,690.0,,,,,,
2022-06-27 11:12:53.338845,-1.91,,,,,,,,
,,2022-06-27 11:12:53.381538,710.0,,,,,,
2022-06-27 11:12:53.389606,-2.18,,,,,,,,
,,2022-06-27 11:12:53.432645,640.0,,,,,,
2022-06-27 11:12:53.440720,-1.41,,,,,,,,
,,2022-06-27 11:12:53.483680,480.0,,,,,,
2022-06-27 11:12:53.491685,-1.55,,,,,,,,
,,2022-06-27 11:12:53.534697,520.0,,,,,,
2022-06-27 11:12:53.542784,-0.33,,,,,,,,
,,2022-06-27 11:12:53.585879,540.0,,,,,,
2022-06-27 11:12:53.593997,-0.3,,,,,,,,
,,2022-06-27 11:12:53.636451,610.0,,,,,,
2022-06-27 11:12:53.644412,-1.45,,,,,,,,
,,2022-06-27 11:12:53.687579,540.0,,,,,,
2022-06-27 11:12:53.694663,-1.69,,,,,,,,
,,2022-06-27 11:12:53.737994,500.0,,,,,,
2022-06-27 11:12:53.745026,-1.15,,,,,,,,
,,2022-06-27 11:12:53.788424,620.0,,,,,,
2022-06-27 11:12:53.795049,1.4,,,,,,,,
,,2022-06-27 11:12:53.838467,570.0,,,,,,
2022-06-27 11:12:53.845439,6.46,,,,,,,,
,,2022-06-27 11:12:53.889592,570.0,,,,,,
2022-06-27 11:12:53.895526,12.86,,,,,,,,
,,2022-06-27 11:12:53.940057,680.0,,,,,,
2022-06-27 11:12:53.946130,18.1,,,,,,,,
,,2022-06-27 11:12:53.991010,650.0,,,,,,
2022-06-27 11:12:53.997019,22.23,,,,,,,,
,,2022-06-27 11:12:54.041988,610.0,,,,,,
2022-06-27 11:12:54.048133,21.6,,,,,,,,
,,2022-06-27 11:12:54.092768,620.0,,,,,,
2022-06-27 11:12:54.098696,23.25,,,,,,,,
,,2022-06-27 11:12:54.144180,590.0,,,,,,
2022-06-27 11:12:54.150183,26.68,,,,,,,,
,,2022-06-27 11:12:54.194742,680.0,,,,,,
2022-06-27 11:12:54.200953,27.06,,,,,,,,
,,2022-06-27 11:12:54.244905,710.0,,,,,,
2022-06-27 11:12:54.251897,28.11,,,,,,,,
,,2022-06-27 11:12:54.295172,680.0,,,,,,
2022-06-27 11:12:54.302236,29.02,,,,,,,,
,,2022-06-27 11:12:54.345406,740.0,,,,,,
2022-06-27 11:12:54.353497,29.57,,,,,,,,
,,2022-06-27 11:12:54.396050,640.0,,,,,,
2022-06-27 11:12:54.404037,28.99,,,,,,,,
,,2022-06-27 11:12:54.446294,570.0,,,,,,
2022-06-27 11:12:54.454366,28.57,,,,,,,,
,,2022-06-27 11:12:54.497427,620.0,,,,,,
2022-06-27 11:12:54.505498,28.66,,,,,,,,
,,2022-06-27 11:12:54.547470,540.0,,,,,,
2022-06-27 11:12:54.555870,28.86,,,,,,,,
,,2022-06-27 11:12:54.597805,490.0,,,,,,
2022-06-27 11:12:54.605917,29.19,,,,,,,,
,,2022-06-27 11:12:54.648136,480.0,,,,,,
2022-06-27 11:12:54.656964,29.63,,,,,,,,
,,2022-06-27 11:12:54.698439,520.0,,,,,,
2022-06-27 11:12:54.706860,29.54,,,,,,,,
,,2022-06-27 11:12:54.748715,540.0,,,,,,
2022-06-27 11:12:54.757758,29.62,,,,,,,,
,,2022-06-27 11:12:54.799279,500.0,,,,,,
2022-06-27 11:12:54.808506,29.59,,,,,,,,
,,2022-06-27 11:12:54.850510,590.0,,,,,,
2022-06-27 11:12:54.859105,29.2,,,,,,,,
,,2022-06-27 11:12:54.901044,760.0,,,,,,
2022-06-27 11:12:54.909327,28.32,,,,,,,,
,,2022-06-27 11:12:54.951802,1260.0,,,,,,
2022-06-27 11:12:54.959788,27.78,,,,,,,,
,,2022-06-27 11:12:55.002026,2180.0,,,,,,
2022-06-27 11:12:55.012066,27.36,,,,,,,,
,,2022-06-27 11:12:55.053245,3800.0,,,,,,
2022-06-27 11:12:55.063245,27.13,,,,,,,,
,,2022-06-27 11:12:55.103507,6060.0,,,,,,
2022-06-27 11:12:55.113552,26.78,,,,,,,,
,,2022-06-27 11:12:55.153801,8730.0,,,,,,
2022-06-27 11:12:55.163842,26.68,,,,,,,,
,,2022-06-27 11:12:55.204089,12780.0,,,,,,
2022-06-27 11:12:55.214248,26.97,,,,,,,,
,,2022-06-27 11:12:55.255106,17430.0,,,,,,
2022-06-27 11:12:55.265172,26.2,,,,,,,,
,,2022-06-27 11:12:55.306295,20880.0,,,,,,
2022-06-27 11:12:55.411374,25.56,,,,,,,,
,,2022-06-27 11:12:55.412374,24170.0,,,,,,
2022-06-27 11:12:55.412784,25.79,,,,,,,,
,,2022-06-27 11:12:55.414279,26990.0,,,,,,
2022-06-27 11:12:55.432439,26.07,,,,,,,,
,,2022-06-27 11:12:55.476022,29080.0,,,,,,
2022-06-27 11:12:55.513258,26.41,,,,,,,,
,,2022-06-27 11:12:55.523364,31990.0,,,,,,
2022-06-27 11:12:55.531602,26.43,,,,,,,,
,,2022-06-27 11:12:55.560890,33780.0,,,,,,
2022-06-27 11:12:55.573945,26.71,,,,,,,,
,,2022-06-27 11:12:55.611055,34770.0,,,,,,
2022-06-27 11:12:55.624228,26.93,,,,,,,,
,,2022-06-27 11:12:55.661713,36560.0,,,,,,
2022-06-27 11:12:55.675309,26.53,,,,,,,,
,,2022-06-27 11:12:55.711933,37790.0,,,,,,
2022-06-27 11:12:55.725575,26.41,,,,,,,,
,,2022-06-27 11:12:55.762285,38350.0,,,,,,
2022-06-27 11:12:55.776289,26.33,,,,,,,,
,,2022-06-27 11:12:55.812508,39130.0,,,,,,
2022-06-27 11:12:55.826651,25.81,,,,,,,,
,,2022-06-27 11:12:55.862862,39720.0,,,,,,
2022-06-27 11:12:55.876893,25.78,,,,,,,,
,,2022-06-27 11:12:55.913907,39810.0,,,,,,
2022-06-27 11:12:55.927936,25.55,,,,,,,,
,,2022-06-27 11:12:55.964303,39950.0,,,,,,
2022-06-27 11:12:55.978434,24.94,,,,,,,,
,,2022-06-27 11:12:56.014527,41040.0,,,,,,
2022-06-27 11:12:56.029461,24.11,,,,,,,,
,,2022-06-27 11:12:56.064973,42000.0,,,,,,
2022-06-27 11:12:56.079735,23.46,,,,,,,,
,,2022-06-27 11:12:56.115303,41810.0,,,,,,
2022-06-27 11:12:56.130020,23.01,,,,,,,,
,,2022-06-27 11:12:56.166107,41850.0,,,,,,
2022-06-27 11:12:56.180313,22.18,,,,,,,,
,,2022-06-27 11:12:56.216150,42290.0,,,,,,
2022-06-27 11:12:56.230630,21.55,,,,,,,,
,,2022-06-27 11:12:56.267025,42930.0,,,,,,
2022-06-27 11:12:56.280662,21.13,,,,,,,,
,,2022-06-27 11:12:56.317886,42440.0,,,,,,
2022-06-27 11:12:56.331634,21.16,,,,,,,,
,,2022-06-27 11:12:56.368943,42090.0,,,,,,
2022-06-27 11:12:56.382581,21.3,,,,,,,,
,,2022-06-27 11:12:56.419219,43010.0,,,,,,
2022-06-27 11:12:56.433751,21.65,,,,,,,,
,,2022-06-27 11:12:56.469663,44060.0,,,,,,
2022-06-27 11:12:56.483944,21.58,,,,,,,,
,,2022-06-27 11:12:56.520069,44350.0,,,,,,
2022-06-27 11:12:56.534954,21.53,,,,,,,,
,,2022-06-27 11:12:56.570399,44400.0,,,,,,
2022-06-27 11:12:56.584993,21.15,,,,,,,,
,,2022-06-27 11:12:56.622560,44720.0,,,,,,
2022-06-27 11:12:56.635248,20.88,,,,,,,,
,,2022-06-27 11:12:56.671821,44300.0,,,,,,
2022-06-27 11:12:56.685554,21.05,,,,,,,,
,,2022-06-27 11:12:56.721968,44460.0,,,,,,
2022-06-27 11:12:56.735772,21.28,,,,,,,,
,,2022-06-27 11:12:56.772289,45080.0,,,,,,
2022-06-27 11:12:56.786355,21.63,,,,,,,,
,,2022-06-27 11:12:56.823173,45640.0,,,,,,
2022-06-27 11:12:56.836525,21.73,,,,,,,,
,,2022-06-27 11:12:56.874082,45850.0,,,,,,
2022-06-27 11:12:56.886838,21.97,,,,,,,,
,,2022-06-27 11:12:56.924415,45490.0,,,,,,
2022-06-27 11:12:56.937031,21.75,,,,,,,,
,,2022-06-27 11:12:56.975221,45380.0,,,,,,
2022-06-27 11:12:56.987545,21.58,,,,,,,,
,,2022-06-27 11:12:57.025807,45690.0,,,,,,
2022-06-27 11:12:57.037990,21.66,,,,,,,,
,,2022-06-27 11:12:57.076392,45070.0,,,,,,
2022-06-27 11:12:57.088427,21.92,,,,,,,,
,,2022-06-27 11:12:57.127136,44750.0,,,,,,
2022-06-27 11:12:57.139448,22.25,,,,,,,,
,,2022-06-27 11:12:57.177607,45530.0,,,,,,
2022-06-27 11:12:57.189731,22.54,,,,,,,,
,,2022-06-27 11:12:57.228115,45740.0,,,,,,
2022-06-27 11:12:57.239984,22.1,,,,,,,,
,,2022-06-27 11:12:57.278409,45840.0,,,,,,
2022-06-27 11:12:57.290594,22.21,,,,,,,,
,,2022-06-27 11:12:57.329343,45680.0,,,,,,
2022-06-27 11:12:57.341473,21.99,,,,,,,,
,,2022-06-27 11:12:57.380249,45520.0,,,,,,
2022-06-27 11:12:57.391631,21.24,,,,,,,,
,,2022-06-27 11:12:57.430594,46410.0,,,,,,
2022-06-27 11:12:57.441873,20.55,,,,,,,,
,,2022-06-27 11:12:57.480829,45990.0,,,,,,
